PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
127,1,3,Michelle Evans,male,,0,0,S0100hA,8.39,,S
128,1,3,Jason Powell,male,21.1,0,0,q7618ES,20.74,,Q
129,0,1,Cameron Fisher,male,,0,0,A2304Qg,16.2,,S
130,0,3,Megan Orr,female,6.8,0,0,S8499iA,7.49,Z19,Q
131,0,2,Elizabeth Kelley,female,49.7,0,0,s1891hY,42.58,,S
132,0,3,Dustin Jordan,male,11.6,0,0,m1739Xq,16.0,,C
133,0,3,Mary Marshall,male,19.4,0,2,s8356kc,14.33,S03,C
134,0,3,Daniel Kennedy,female,21.0,0,2,v8737pa,22.94,p61,S
135,1,3,Rebecca Jackson,female,7.6,1,0,Q0119Fj,37.37,,S
136,0,3,Jose Schultz,male,30.2,4,0,q1811Po,6.97,,S
137,0,3,Robert Potter,male,,0,0,d7447gl,43.51,,Q
138,1,2,Courtney Gonzalez,male,,0,0,B0455Vh,77.47,,S
139,0,3,David Alvarez,female,,1,2,Q1002Pk,4.37,v32,S
140,1,1,Angel Perry,male,58.5,2,0,r5579Uf,24.01,O41,S
141,1,3,Cheyenne Horton,male,37.7,0,1,z5521zD,13.4,,S
142,0,1,David Douglas Jr.,male,67.9,0,0,P4676Zk,36.57,,C
143,0,1,Patricia Rodriguez,Male,18.0,0,4,g1202AL,5.38,,S
144,0,1,Christopher Rubio,male,43.6,0,0,N7972yX,92.66,E10,S
145,0,3,Amber Wright,male,41.0,0,1,E5902Fh,3.64,,Q
146,0,2,Joyce Solis,male,,0,0,q6701Pu,14.24,,S
147,0,3,Victoria Larson,male,50.2,0,0,o0899Qv,28.06,,S
148,0,1,Stephanie Salazar,male,,0,0,B8891QU,9.15,,S
149,0,2,Kathy Rivas,male,24.5,1,0,j3756JN,7.82,,S
150,0,3,Stephanie Manning,male,-20.6,0,2,E0028Fk,22.7,,S
151,1,3,David Wright,male,,0,2,v1753rd,19.64,L60,C
152,0,2,Pamela Boyd,male,,0,1,z8386pf,18.28,p54,S
153,0,3,Denise Jones,female,,0,0,f7797FC,42.89,p17,S
154,0,3,Devon Flores,female,,4,1,g5170zA,12.25,,S
155,1,3,Brenda Hall,male,24.4,0,0,f0880YM,25.02,,S
156,0,1,Michelle Brown,female,36.1,0,0,n9488PQ,10.95,,C
157,1,1,Joshua Perry,male,29.9,1,0,o7550Dv,7.77,,S
158,1,3,Jason Stein,male,40.0,0,0,T8997Qx,13.67,v50,S
159,0,1,Melissa Gates,male,48.1,1,0,a7113vw,11.04,,S
160,1,3,Jamie Smith,male,24.4,0,0,S4885gc,11.6,,S
161,0,3,Paul Castaneda,female,22.8,0,0,g2726qN,58.28,e83,S
162,1,3,Jennifer Adkins,female,43.6,0,1,n3316DY,14.1,C99,S
163,1,3,Lindsey Walker,female,,0,0,c3516OR,9.37,,S
164,0,3,Jeffrey Johnson,male,40.4,1,0,Q9177LG,18.69,,C
165,0,2,Michael Powell,male,15.9,1,0,V2708dJ,20.17,,S
166,1,3,John Anderson,male,35.8,0,0,X6978lS,5.55,,C
167,0,2,Alyssa Long,male,,0,0,y9221QM,13.49,,C
168,0,3,Alyssa Day,male,,1,0,A9586MS,12.95,,S
169,0,3,Joel Williams,male,21.4,2,0,s3465CZ,15.3,L17,S
170,0,3,Daniel Murphy,male,5.5,0,0,S2269VG,37.54,,S
171,1,3,Jamie Walton,M,,0,0,O4858nm,20.84,,S
172,0,3,Darlene Miller,female,-7.4,0,1,R3945iT,62.05,,S
173,0,2,Joshua Cooke,female,19.1,1,0,T2885hW,17.96,,S
174,0,2,Matthew Harrington,female,14.9,0,0,K5879QT,107.35,d11,S
175,1,3,Nicole Herring,male,14.8,0,1,Z6846aH,11.46,,S
176,0,1,Alex Hernandez,male,,1,0,d1062Qd,8.42,,S
177,1,1,Michael Elliott,male,47.4,0,0,R3424qj,31.42,,S
178,0,2,Michael Wang,female,41.6,0,1,c0438wC,71.1,,S
179,1,2,Lawrence Adkins,male,26.0,0,0,V1983PJ,4.58,,S
180,0,2,Robert Oconnell,male,46.1,0,0,S6384Qd,14.92,,S
181,0,1,Alexander Collins,female,14.3,0,0,J6665da,9.87,,S
182,0,1,Tina Sanders,male,,0,0,o4397OT,20.96,,S
183,1,1,Angela Vaughn,male,42.2,0,0,m5989XU,18.36,,S
184,1,3,Ashley Barton,male,38.1,0,0,R3472el,69.78,u06,S
185,0,2,Lindsay Martinez,male,23.0,1,0,c2816Br,16.31,d12,S
186,1,2,Dr. Hannah Patterson,male,13.2,1,0,L8422qa,71.86,,C
187,1,3,Jonathan Peterson,male,50.9,0,0,j5720uM,13.26,,C
188,0,1,Samantha Garcia,male,4.8,0,0,Y0947KJ,45.9,,S
189,0,3,Madison Poole,male,21.0,0,0,o5158lH,22.84,,S
190,0,3,Jessica Gross,female,,0,0,I1826Iz,102.5,,S
191,0,1,Debra Morton,male,55.8,0,0,Q1533vv,4.15,t70,C
192,1,2,Karen Graham,male,35.3,0,2,H5439EJ,5.68,e96,S
193,1,3,Debra Christian,male,36.7,0,0,p0157PN,113.48,,Q
194,1,3,Angelica Keith,female,21.4,0,0,y9305Yh,8.73,,S
195,0,3,John Bishop,male,,0,0,b6484HX,9.3,J10,S
196,0,3,Allen Rosales,male,31.2,1,0,F5887cs,7.57,y04,Q
197,1,1,Daniel Salinas,female,6.7,0,2,g3581kX,57.31,,S
198,1,3,Spencer Haynes,female,41.2,0,0,n8801QO,5.19,,S
199,1,1,Adam Vaughan,male,43.8,0,2,I3613SV,18.59,,S
200,1,3,Nathan Freeman,female,41.3,1,0,D6120Tv,13.93,,S
201,1,3,Melissa Brewer,male,,1,0,l0110Yq,51.24,,S
202,0,3,Ricky Davis II,male,,0,0,q8193Ay,10.34,,S
203,0,3,Elizabeth Perkins,male,-3.8,0,1,b7665yR,27.53,,C
204,1,1,Joseph Coleman,male,32.0,0,0,e1809WV,5.63,,S
205,0,1,Erin Warner,female,,0,0,G9015gs,176.61,,Q
206,0,1,David Martinez,male,,0,0,W4914Cy,14.3,,S
207,0,1,Bryan Herrera,male,41.5,1,0,I6072oi,18.33,N61,S
208,1,3,Cathy Robinson,female,28.6,0,2,t6842RY,95.08,M63,S
209,0,2,Dr. William Warren,female,,1,0,j5088hc,10.11,,S
210,0,1,Brian Lee,male,43.1,0,0,I0996Jf,96.29,,S
211,0,3,Christopher Smith,male,23.6,0,0,A4353PG,12.04,D90,Q
212,1,3,Denise Mccann,male,39.5,1,0,N2223qm,35.58,,S
213,1,3,Melissa Martinez,female,21.9,0,2,W1290JD,10.25,,S
214,0,3,Katherine Salas,female,37.5,0,0,q8141gm,4.68,,S
215,1,1,Julie Alexander,female,10.9,0,0,i9755QP,27.51,,S
216,0,2,Anthony Everett,male,12.0,0,1,e3149mu,34.46,,C
217,0,3,Rodney Morales,male,45.0,8,0,Q7759tS,4.87,Y67,S
218,1,3,Mark Brown,male,,0,0,x9299Zu,13.37,,S
219,1,1,Justin Torres,male,,5,0,p6205Yo,60.39,,S
220,1,3,Bailey Duran DDS,male,31.0,4,0,R6452Uv,33.12,N69,S
221,1,1,Courtney Mills,female,-5.0,1,0,X7775tF,12.24,,S
222,0,1,Jeremy Dalton,male,28.6,0,2,f8129ri,10.0,,S
223,0,3,Elizabeth Oliver DDS,male,,0,0,U8341eb,127.52,,S
224,0,3,Theresa Clark,female,21.9,1,0,z8099XL,4.28,,S
225,0,3,Matthew Moore,male,19.4,0,2,I3084IE,17.13,,S
226,0,1,Benjamin Smith,female,50.6,0,0,X2563LU,4.2,,Q
227,1,3,Kirk Carter,male,28.8,0,0,G4278fz,67.68,,C
228,0,2,Michael Warner,male,36.3,0,0,Z5803NR,18.05,,S
229,1,1,Michael Bradshaw,male,,0,2,k2827lK,21.72,,S
230,1,3,Lori Guerrero,male,15.2,0,0,c9275oW,289.71,,S
231,1,3,Jessica Stephens,female,32.5,0,1,x7314oc,10.04,,S
232,0,3,Susan Serrano,male,48.8,1,1,E3856Dc,104.44,,C
233,0,3,Christopher Parker,male,56.1,0,0,O0518rV,12.3,,S
234,0,3,Laura Roberts,male,30.3,2,0,l4989yP,14.39,P15,C
235,0,3,Michael Lyons,male,26.2,1,1,H6591qy,254.21,,Q
236,1,1,Kathryn Snyder,female,33.6,1,0,w3865FY,15.47,,S
237,0,2,Andrew Reynolds,male,33.2,0,1,i7908Ck,4.6,,S
238,0,2,David Davis,female,,1,2,n3184jl,24.09,,S
239,1,2,Sara Johnston,female,15.3,0,0,Q2591oA,15.29,,S
240,0,3,Yvonne Chambers,male,25.6,1,0,E5177nL,26.24,H07,S
241,1,3,Andrew Avila,female,13.5,0,1,c2603iK,15.9,m59,S
242,1,1,Matthew Moon,male,15.0,1,1,c9228Kj,166.59,,C
243,1,1,Kevin Walters,male,35.2,8,0,H0242zM,31.71,,S
244,0,3,Brandon Bailey MD,male,,0,0,n9041CM,6.2,,S
245,0,1,Shannon Rivera,female,20.3,0,0,A7723Mj,20.58,,S
246,1,3,Donna Landry,female,40.9,1,0,q9298kU,8.17,,S
247,0,3,Krista Gibson,male,45.8,0,0,e5799oy,14.19,,S
248,1,3,Frank Cordova,female,,1,0,m6210HG,7.31,a11,C
249,1,3,Jose Travis,male,,0,0,l6291EN,149.47,,S
250,1,3,Kimberly Gutierrez,male,20.4,0,0,W9088hf,9.1,,S
251,0,2,Isaiah Avila,male,15.2,4,0,a7298XR,36.15,,S
252,0,3,Olivia Harris,female,13.7,0,0,c6865SH,13.15,,S
253,1,3,Tanya Kim,male,47.8,1,0,w6376LZ,5.71,,C
254,0,2,Barbara Dudley,male,7.7,0,0,q9162EX,22.15,L91,S
255,0,3,Cynthia Moore,male,47.4,0,0,I3149Aq,27.13,,C
256,0,3,Kristen Davis,male,17.1,0,0,H3009hH,31.77,,S
257,1,3,Susan Murray MD,male,19.8,0,0,A0635xg,1.32,,S
258,1,3,Kathleen Moran,male,27.5,1,0,q2694IB,5.29,,S
259,0,3,Denise Davenport,female,19.5,0,2,R9594zW,47.35,i39,S
260,0,3,Mrs. Kristen Reyes,male,43.2,0,0,E3688lx,7.22,,S
261,0,3,Katie Suarez,male,56.0,0,2,t8874Kw,22.26,,C
262,1,3,Desiree Tyler,male,20.2,1,0,C6213YS,5.17,w84,S
263,0,3,Timothy Romero,female,,0,0,z2138Yv,37.77,,S
264,0,3,Diane Evans,female,27.3,1,2,y8902Oa,46.12,,S
265,1,3,Yvonne Burns,male,37.5,0,0,B1279fe,37.78,,S
266,1,1,Joshua Reed,female,27.5,0,0,M4351cU,51.04,U67,S
267,1,3,Kimberly Gibson,male,,1,0,s6698TM,86.83,,S
268,1,3,Colin Terry,Male,46.3,0,0,a0277mQ,5.62,,S
269,0,1,Cynthia Rowe,male,12.5,0,0,Y8430MG,8.26,,S
270,0,3,Patrick Thornton,male,37.3,0,0,R8392cx,44.59,,S
271,1,1,Jasmin Alvarado,male,51.7,0,0,r3021Xz,56.27,,S
272,1,2,Veronica Simpson,female,22.5,1,0,m5669Ha,9.26,,S
273,1,3,Jonathan Lawrence,female,25.4,0,3,U1184JL,8.64,,S
274,1,1,Shelly Alexander,female,22.0,1,0,M5543mD,9.47,,Q
275,0,3,Joyce Bowen,male,22.3,0,0,l6904AG,3.65,,S
276,0,3,Matthew Moore,male,5.5,0,1,s1818vh,5.1,,S
277,1,3,Wayne Morgan,female,10.4,2,0,q8489SC,5.22,l97,S
278,1,1,Marie Christian,male,30.8,0,0,W6973vX,13.54,Z32,S
279,1,2,Shannon James,male,51.6,0,0,E7790hq,23.83,,C
280,1,3,Nathan Malone,male,20.8,0,0,Z1633uA,28.04,,S
281,1,3,Amanda Jones,female,,0,0,S5880qp,10.93,,Q
282,0,3,Tammie Bright,male,54.4,0,1,e4165Jl,11.2,i00,C
283,0,2,Jessica Garcia,male,,0,3,K7553rl,20.57,B49,S
284,0,3,Shelia Wallace,female,5.6,0,0,V3733pq,4.07,t85,S
285,0,3,Stephanie Williams,male,17.7,0,0,N3333wj,47.44,,S
286,0,3,Elaine Brooks,male,20.1,0,0,N1117aW,65.72,,S
287,0,1,Joseph Knight,male,,0,0,N8075uF,9.72,,S
288,0,3,Carolyn Miller,male,27.8,0,2,W9472Gr,12.2,,S
289,0,3,Lisa Allen,female,43.5,0,0,d6392HZ,63.01,,S
290,0,3,Briana Murray,male,11.1,4,0,G6780wz,16.07,X98,S
291,0,2,David Smith,male,,0,1,D2718uS,32.73,,S
292,0,3,Stephanie Byrd,female,35.4,1,0,L0036gu,16.57,,C
293,1,3,Jeremy Reed,female,28.5,0,0,J5942qp,86.17,,S
294,0,1,Margaret Coleman,female,32.4,0,0,x4795lF,29.67,E22,C
295,0,3,Ryan Gonzalez,male,32.6,0,1,x6365zr,31.43,,S
296,0,3,John Young,male,17.9,0,0,K7292Ro,32.02,,S
297,1,1,Laura Haney,female,51.4,0,1,B1438ym,10.43,v49,S
298,0,2,William Barrett,female,47.8,0,0,l2270AF,11.44,,S
299,1,3,Keith Jennings,male,47.0,0,1,Y2885Ft,39.22,,S
300,0,1,Amber Obrien,male,44.4,2,1,z4890gS,20.62,,S
301,0,3,Tanner Mitchell DDS,male,6.9,0,0,E2034Og,5.6,,C
302,0,2,Heather Fields,female,43.1,0,0,x7545JJ,118.29,a45,S
303,0,3,Megan Le,male,39.2,1,0,h4506wR,48.33,,S
304,1,1,Sara Fuller,male,7.4,0,0,P9399PI,18.87,,C
305,1,3,Maria Parker,male,26.6,0,0,R2455GF,13.83,,S
306,1,3,Kevin Oconnor,female,33.7,1,0,s7169DO,22.17,,S
307,0,3,Edward Burgess,female,53.8,1,0,O2256NK,30.49,,S
308,0,3,Carlos Ryan,male,40.2,1,0,v6112ou,2.38,,C
309,1,1,Kiara Mcintyre,female,17.2,0,0,P5449zr,150.26,,S
310,0,3,Dawn Summers,female,,0,0,C7598Ak,8.25,,S
311,0,1,Dr. Paul Morgan,male,30.3,3,0,Q2023qV,18.14,Q89,S
312,0,1,Victor Taylor,male,,0,1,g1326ge,18.82,,C
313,0,2,Shannon Ramsey,male,,0,0,X7800zH,133.87,,S
314,1,3,Tracy Ballard,female,6.2,0,0,j1149fP,16.64,,Q
315,1,3,Richard Smith,male,28.1,0,2,V6433sC,88.99,p20,S
316,1,3,Jordan Chambers,male,,0,0,b2282cQ,27.3,,C
317,0,2,Lauren Carson,female,24.1,0,2,I5577rJ,6.95,,S
318,0,2,Ashley Hall,male,35.8,0,0,L7282MD,20.79,,S
319,0,3,Stephen Hoffman,female,17.2,0,0,t9688wE,16.14,,C
320,0,2,Connie Brown,male,27.7,1,0,t8317xA,6.15,,S
321,0,3,Susan Turner,male,34.3,0,0,a4240HW,25.99,d88,S
322,1,1,Charles Shah,female,32.5,0,0,I2547aS,18.58,m65,S
323,1,3,Johnathan Davis,female,6.4,0,0,X7740BZ,31.7,Y33,S
324,0,3,Brandy Chavez,male,23.3,0,0,J4930xm,22.05,,S
325,1,1,Natalie Bautista,female,54.0,0,0,p6866kT,9.48,,S
326,1,1,Patrick Moore,female,,0,0,f6634BO,39.19,,S
327,0,3,Brett Burns,male,29.9,1,0,s3894PV,9.73,m15,S
328,0,3,Trevor Johnson,female,28.4,2,0,e8463li,0.82,,S
329,0,2,Jeremy Sampson,male,52.4,0,0,C4179rS,20.67,,S
330,0,3,Ariana Jennings,male,48.4,0,2,b9735jd,10.44,,S
331,0,1,Vanessa Howard,male,41.4,0,0,s8021ri,26.63,,S
332,1,2,Colton Martinez,female,15.6,1,2,j7031aF,134.14,,S
333,0,3,Jordan Bates,female,34.9,1,1,Y3564ZF,138.07,,Q
334,0,2,Linda Smith,male,37.9,0,0,f5705Wj,15.41,,S
335,0,3,Dana Martinez,male,19.6,0,0,I0461El,7.95,M77,C
336,0,2,Andrea Hubbard,male,17.1,1,0,h3460XT,32.61,,C
337,1,2,Daniel Kane,male,54.4,0,0,V3673cm,12.55,,C
338,1,3,Charles Lester,female,,0,0,E7183yR,26.89,,S
339,0,2,Scott Thomas,female,53.1,0,0,V4520JH,9.39,,C
340,0,3,David Thompson,male,,0,0,m1474xd,23.35,K59,C
341,0,1,Allison Smith,female,35.6,1,0,u3136ak,8.07,,S
342,0,1,Cynthia Morris,male,36.3,3,0,Y4916pa,59.4,,S
343,0,1,Anthony Harmon,female,9.4,0,0,j0979xX,10.07,,S
344,0,3,Nichole Alvarez,female,32.7,0,1,f1327RN,35.2,t59,S
345,0,2,Kayla Rodriguez,male,,0,0,P5005jS,5.13,,S
346,0,3,Theresa Williams,male,39.6,0,0,o8127uJ,39.69,,S
347,1,3,Sharon Boyd,female,31.9,0,0,S5730yw,6.91,,S
348,0,3,Victor Brown,male,54.5,0,0,T2407CJ,23.6,,S
349,0,1,James Parks,male,27.0,0,0,K4873lI,50.56,,S
350,1,3,Theodore Jones Jr.,male,,0,0,M5574Jk,14.88,k65,S
351,0,3,Ana Hill,male,,0,0,s1827qI,6.49,,C
352,1,3,Kimberly Nguyen,male,40.8,0,0,y5708Ul,29.87,Y17,S
353,1,3,Kerry Chavez DDS,female,4.8,0,2,p0959uU,7.84,,S
354,0,3,Michael Farrell,female,33.8,0,2,H1863RF,12.13,,S
355,0,3,Patricia Le,male,41.5,5,0,u8294AP,23.7,,S
356,1,1,Jesse Perez,female,25.8,0,0,Q5118ec,70.86,o07,C
357,0,1,Jesse Perry,male,,0,0,g2203Fm,18.66,,Q
358,0,3,Jeffery Ortega,female,39.0,1,0,Q1096FH,18.59,S03,S
359,1,3,Christian Leblanc,female,,8,0,x9940oM,38.0,N37,Q
360,0,3,Ronald Davis,male,18.8,0,0,f1037DZ,19.11,E33,S
361,0,3,Parker Cain,female,,1,2,x0586YT,34.31,,S
362,1,1,Laurie Hoffman,male,14.9,0,0,c0948Ue,53.44,,S
363,0,1,Bryan Gomez,male,6.3,0,0,g4138gU,13.1,n56,C
364,0,3,Nicole Parrish,female,0.2,0,0,m3863HQ,0.69,,S
365,1,2,Tracy Burke,Male,37.5,0,0,V3928JA,8.02,,S
366,0,1,Kenneth Lewis,male,,1,0,S1957QB,60.87,,C
367,1,3,Courtney Rodriguez,male,22.8,0,3,z1228Gv,17.57,,S
368,1,1,Holly Farmer,female,4.0,0,0,w2897uJ,12.95,,S
